year,PHU,metric,popw_mean
2013,Brant County Health Unit,O3_3h,38.2313118
2013,Middlesex-London Health Unit,O3_3h,38.40711212
2013,Sudbury and District Health Unit,O3_3h,37.56261826
2013,"Haliburton, Kawartha, Pine Ridge District Health Unit",O3_3h,37.70698547
2013,Niagara Region Public Health Department,O3_3h,38.03772354
2013,Chatham-Kent Health Unit,O3_3h,38.47865295
2013,"Kingston, Frontenac and Lennox and Addington Health Unit",O3_3h,37.54587936
2013,Windsor-Essex County Health Unit,O3_3h,38.46995163
2013,Peterborough Public Health,O3_3h,37.69180679
2013,Grey Bruce Health Unit,O3_3h,38.02602768
2013,Eastern Ontario Health Unit,O3_3h,37.31146622
2013,North Bay Parry Sound District Health Unit,O3_3h,37.52540588
2013,Ottawa Public Health,O3_3h,37.31284714
2013,"Leeds, Grenville and Lanark District Health Unit",O3_3h,37.41321945
2013,Northwestern Health Unit,O3_3h,37.30141449
2013,Haldimand-Norfolk Health Unit,O3_3h,38.25942612
2013,Timiskaming Health Unit,O3_3h,37.31575394
2013,Renfrew County and District Health Unit,O3_3h,37.3739357
2013,Toronto Public Health,O3_3h,37.89144897
2013,Halton Region Health Department,O3_3h,38.04144669
2013,Hastings and Prince Edward Counties Health Unit,O3_3h,37.63251495
2013,Simcoe Muskoka District Health Unit,O3_3h,37.81863785
2013,Durham Region Health Department,O3_3h,37.81297684
2013,Porcupine Health Unit,O3_3h,37.2335701
2013,Algoma Public Health Unit,O3_3h,37.67360687
2013,York Region Public Health,O3_8h,35.31983185
2013,Huron Perth Health Unit,O3_8h,35.72801971
2013,"Region of Waterloo, Public Health",O3_8h,35.62799835
2013,Southwestern Public Health,O3_8h,35.79916
2013,Hamilton Public Health Services,O3_8h,35.52713776
2013,Thunder Bay District Health Unit,O3_8h,35.1635704
2013,Peel Public Health,O3_8h,35.39823914
2013,Lambton Public Health,O3_8h,35.90257645
2013,Wellington-Dufferin-Guelph Health Unit,O3_8h,35.53544617
2013,Brant County Health Unit,O3_8h,35.651474
2013,Middlesex-London Health Unit,O3_8h,35.84131622
2013,Sudbury and District Health Unit,O3_8h,35.2202034
2013,"Haliburton, Kawartha, Pine Ridge District Health Unit",O3_8h,35.22278214
2013,Niagara Region Public Health Department,O3_8h,35.45740891
2013,Chatham-Kent Health Unit,O3_8h,35.90530014
2013,"Kingston, Frontenac and Lennox and Addington Health Unit",O3_8h,35.11243057
2013,Windsor-Essex County Health Unit,O3_8h,35.89920044
2013,Peterborough Public Health,O3_8h,35.21118546
2013,Grey Bruce Health Unit,O3_8h,35.53808594
2013,Eastern Ontario Health Unit,O3_8h,34.93333435
2013,North Bay Parry Sound District Health Unit,O3_8h,35.15746689
2013,Ottawa Public Health,O3_8h,34.93526459
2013,"Leeds, Grenville and Lanark District Health Unit",O3_8h,35.01192474
2013,Northwestern Health Unit,O3_8h,35.16178131
2013,Haldimand-Norfolk Health Unit,O3_8h,35.67494202
2013,Timiskaming Health Unit,O3_8h,35.02645874
2013,Renfrew County and District Health Unit,O3_8h,34.99892426
2013,Toronto Public Health,O3_8h,35.32538986
2013,Halton Region Health Department,O3_8h,35.46089554
2013,Hastings and Prince Edward Counties Health Unit,O3_8h,35.17276001
2013,Simcoe Muskoka District Health Unit,O3_8h,35.32789993
2013,Durham Region Health Department,O3_8h,35.27811432
2013,Porcupine Health Unit,O3_8h,35.0005188
2013,Algoma Public Health Unit,O3_8h,35.35705566
2014,York Region Public Health,PM25_3h,13.33863258
2014,Huron Perth Health Unit,PM25_3h,13.54187489
2014,"Region of Waterloo, Public Health",PM25_3h,13.57657814
2014,Southwestern Public Health,PM25_3h,13.70059967
2014,Hamilton Public Health Services,PM25_3h,13.64214802
2014,Thunder Bay District Health Unit,PM25_3h,12.71249771
2014,Peel Public Health,PM25_3h,13.489645
2014,Lambton Public Health,PM25_3h,13.79404926
2014,Wellington-Dufferin-Guelph Health Unit,PM25_3h,13.48889923
2014,Brant County Health Unit,PM25_3h,13.6650238
2014,Middlesex-London Health Unit,PM25_3h,13.69641209
2014,Sudbury and District Health Unit,PM25_3h,12.59730148
2014,"Haliburton, Kawartha, Pine Ridge District Health Unit",PM25_3h,12.97298431
2014,Niagara Region Public Health Department,PM25_3h,13.53364658
2014,Chatham-Kent Health Unit,PM25_3h,13.79620075
2014,"Kingston, Frontenac and Lennox and Addington Health Unit",PM25_3h,12.72975349
2014,Windsor-Essex County Health Unit,PM25_3h,13.82814693
2014,Peterborough Public Health,PM25_3h,12.94608212
2014,Grey Bruce Health Unit,PM25_3h,13.22364616
2014,Eastern Ontario Health Unit,PM25_3h,12.44184875
2014,North Bay Parry Sound District Health Unit,PM25_3h,12.52610397
2014,Ottawa Public Health,PM25_3h,12.4290123
2014,"Leeds, Grenville and Lanark District Health Unit",PM25_3h,12.55350304
2014,Northwestern Health Unit,PM25_3h,12.73592758
2014,Haldimand-Norfolk Health Unit,PM25_3h,13.6912632
2014,Timiskaming Health Unit,PM25_3h,12.35669804
2014,Renfrew County and District Health Unit,PM25_3h,12.42680931
2014,Toronto Public Health,PM25_3h,13.41738129
2014,Halton Region Health Department,PM25_3h,13.56970024
2014,Hastings and Prince Edward Counties Health Unit,PM25_3h,12.84061241
2014,Simcoe Muskoka District Health Unit,PM25_3h,13.09115505
2014,Durham Region Health Department,PM25_3h,13.23772717
2014,Porcupine Health Unit,PM25_3h,12.38311958
2014,Algoma Public Health Unit,PM25_3h,12.78832054
2014,York Region Public Health,PM25_8h,10.94631958
2014,Huron Perth Health Unit,PM25_8h,11.09657192
2014,"Region of Waterloo, Public Health",PM25_8h,11.12640667
2014,Southwestern Public Health,PM25_8h,11.235466
2014,Hamilton Public Health Services,PM25_8h,11.19486618
2014,Thunder Bay District Health Unit,PM25_8h,10.36137199
2014,Peel Public Health,PM25_8h,11.06951427
2014,Lambton Public Health,PM25_8h,11.31984043
2014,Wellington-Dufferin-Guelph Health Unit,PM25_8h,11.05703163
2014,Brant County Health Unit,PM25_8h,11.20654392
2014,Middlesex-London Health Unit,PM25_8h,11.23093987
2014,Sudbury and District Health Unit,PM25_8h,10.29868317
2014,"Haliburton, Kawartha, Pine Ridge District Health Unit",PM25_8h,10.6494751
2014,Niagara Region Public Health Department,PM25_8h,11.11826515
2014,Chatham-Kent Health Unit,PM25_8h,11.32222271
2014,"Kingston, Frontenac and Lennox and Addington Health Unit",PM25_8h,10.46077251
2014,Windsor-Essex County Health Unit,PM25_8h,11.35078716
2014,Peterborough Public Health,PM25_8h,10.62796211
2014,Grey Bruce Health Unit,PM25_8h,10.83139324
2014,Eastern Ontario Health Unit,PM25_8h,10.22492123
2014,North Bay Parry Sound District Health Unit,PM25_8h,10.25661659
2014,Ottawa Public Health,PM25_8h,10.21353531
2014,"Leeds, Grenville and Lanark District Health Unit",PM25_8h,10.31616974
2014,Northwestern Health Unit,PM25_8h,10.38198757
2014,Haldimand-Norfolk Health Unit,PM25_8h,11.23482418
2014,Timiskaming Health Unit,PM25_8h,10.10612869
2014,Renfrew County and District Health Unit,PM25_8h,10.20049858
2014,Toronto Public Health,PM25_8h,11.01470852
2014,Halton Region Health Department,PM25_8h,11.13525581
2014,Hastings and Prince Edward Counties Health Unit,PM25_8h,10.5477438
2014,Simcoe Muskoka District Health Unit,PM25_8h,10.73257542
2014,Durham Region Health Department,PM25_8h,10.8679924
2014,Porcupine Health Unit,PM25_8h,10.11405754
2014,Algoma Public Health Unit,PM25_8h,10.43826866
2014,York Region Public Health,NO2_3h,15.71908379
2014,Huron Perth Health Unit,NO2_3h,15.30705166
2014,"Region of Waterloo, Public Health",NO2_3h,15.53070259
2014,Southwestern Public Health,NO2_3h,15.4333601
2014,Hamilton Public Health Services,NO2_3h,15.75274849
2014,Thunder Bay District Health Unit,NO2_3h,14.8146143
2014,Peel Public Health,NO2_3h,15.81488228
2014,Lambton Public Health,NO2_3h,15.47226524
2014,Wellington-Dufferin-Guelph Health Unit,NO2_3h,15.5644598
2014,Brant County Health Unit,NO2_3h,15.58268833
2014,Middlesex-London Health Unit,NO2_3h,15.36387539
2014,Sudbury and District Health Unit,NO2_3h,14.69072247
2014,"Haliburton, Kawartha, Pine Ridge District Health Unit",NO2_3h,15.22601509
2014,Niagara Region Public Health Department,NO2_3h,15.72731304
2014,Chatham-Kent Health Unit,NO2_3h,15.45959377
2014,"Kingston, Frontenac and Lennox and Addington Health Unit",NO2_3h,14.83417606
2014,Windsor-Essex County Health Unit,NO2_3h,15.56503487
2014,Peterborough Public Health,NO2_3h,15.19074059
2014,Grey Bruce Health Unit,NO2_3h,15.14779568
2014,Eastern Ontario Health Unit,NO2_3h,14.54751301
2014,North Bay Parry Sound District Health Unit,NO2_3h,14.71554947
2014,Ottawa Public Health,NO2_3h,14.56920719
2014,"Leeds, Grenville and Lanark District Health Unit",NO2_3h,14.67315578
2014,Northwestern Health Unit,NO2_3h,14.83562088
2014,Haldimand-Norfolk Health Unit,NO2_3h,15.5813427
2014,Timiskaming Health Unit,NO2_3h,14.54550552
2014,Renfrew County and District Health Unit,NO2_3h,14.65734196
2014,Toronto Public Health,NO2_3h,15.83336163
2014,Halton Region Health Department,NO2_3h,15.79572296
2014,Hastings and Prince Edward Counties Health Unit,NO2_3h,15.00779343
2014,Simcoe Muskoka District Health Unit,NO2_3h,15.32051945
2014,Durham Region Health Department,NO2_3h,15.58652401
2014,Porcupine Health Unit,NO2_3h,14.53585529
2014,Algoma Public Health Unit,NO2_3h,14.73191738
2014,York Region Public Health,NO2_8h,12.28725719
2014,Huron Perth Health Unit,NO2_8h,11.98917866
2014,"Region of Waterloo, Public Health",NO2_8h,12.16967487
2014,Southwestern Public Health,NO2_8h,12.11122227
2014,Hamilton Public Health Services,NO2_8h,12.35015011
2014,Thunder Bay District Health Unit,NO2_8h,11.42689037
2014,Peel Public Health,NO2_8h,12.38171291
2014,Lambton Public Health,NO2_8h,12.14554596
2014,Wellington-Dufferin-Guelph Health Unit,NO2_8h,12.18362045
2014,Brant County Health Unit,NO2_8h,12.22051048
2014,Middlesex-London Health Unit,NO2_8h,12.05551529
2014,Sudbury and District Health Unit,NO2_8h,11.36710072
2014,"Haliburton, Kawartha, Pine Ridge District Health Unit",NO2_8h,11.84584713
2014,Niagara Region Public Health Department,NO2_8h,12.3159256
2014,Chatham-Kent Health Unit,NO2_8h,12.13819122
2014,"Kingston, Frontenac and Lennox and Addington Health Unit",NO2_8h,11.49544907
2014,Windsor-Essex County Health Unit,NO2_8h,12.21972656
2014,Peterborough Public Health,NO2_8h,11.81442356
2014,Grey Bruce Health Unit,NO2_8h,11.8211956
2014,Eastern Ontario Health Unit,NO2_8h,11.23581409
2014,North Bay Parry Sound District Health Unit,NO2_8h,11.38670349
2014,Ottawa Public Health,NO2_8h,11.25331879
2014,"Leeds, Grenville and Lanark District Health Unit",NO2_8h,11.34908676
2014,Northwestern Health Unit,NO2_8h,11.44595051
2014,Haldimand-Norfolk Health Unit,NO2_8h,12.22376919
2014,Timiskaming Health Unit,NO2_8h,11.21972084
2014,Renfrew County and District Health Unit,NO2_8h,11.32987499
2014,Toronto Public Health,NO2_8h,12.38925362
2014,Halton Region Health Department,NO2_8h,12.37534618
2014,Hastings and Prince Edward Counties Health Unit,NO2_8h,11.65027618
2014,Simcoe Muskoka District Health Unit,NO2_8h,11.9380064
2014,Durham Region Health Department,NO2_8h,12.16744328
2014,Porcupine Health Unit,NO2_8h,11.20059776
2014,Algoma Public Health Unit,NO2_8h,11.40139866
2014,York Region Public Health,O3_3h,37.62430954
2014,Huron Perth Health Unit,O3_3h,37.97166061
2014,"Region of Waterloo, Public Health",O3_3h,37.92525101
2014,Southwestern Public Health,O3_3h,38.10761642
2014,Hamilton Public Health Services,O3_3h,37.87147522
2014,Thunder Bay District Health Unit,O3_3h,36.64548874
2014,Peel Public Health,O3_3h,37.72005844
2014,Lambton Public Health,O3_3h,38.19400406
2014,Wellington-Dufferin-Guelph Health Unit,O3_3h,37.81775284
2014,Brant County Health Unit,O3_3h,37.98194122
2014,Middlesex-London Health Unit,O3_3h,38.12948227
2014,Sudbury and District Health Unit,O3_3h,37.11625671
2014,"Haliburton, Kawartha, Pine Ridge District Health Unit",O3_3h,37.48856354
2014,Niagara Region Public Health Department,O3_3h,37.82265091
2014,Chatham-Kent Health Unit,O3_3h,38.20758438
2014,"Kingston, Frontenac and Lennox and Addington Health Unit",O3_3h,37.39919662
2014,Windsor-Essex County Health Unit,O3_3h,38.19533157
2014,Peterborough Public Health,O3_3h,37.47957611
2014,Grey Bruce Health Unit,O3_3h,37.69618988
2014,Eastern Ontario Health Unit,O3_3h,37.09573746
2014,North Bay Parry Sound District Health Unit,O3_3h,37.14689255
2014,Ottawa Public Health,O3_3h,37.08519363
2014,"Leeds, Grenville and Lanark District Health Unit",O3_3h,37.22325897
2014,Northwestern Health Unit,O3_3h,36.56190109
2014,Haldimand-Norfolk Health Unit,O3_3h,38.02192688
2014,Timiskaming Health Unit,O3_3h,36.86045837
2014,Renfrew County and District Health Unit,O3_3h,37.10144424
2014,Toronto Public Health,O3_3h,37.65254974
2014,Halton Region Health Department,O3_3h,37.79349899
2014,Hastings and Prince Edward Counties Health Unit,O3_3h,37.45454407
2014,Simcoe Muskoka District Health Unit,O3_3h,37.53593826
2014,Durham Region Health Department,O3_3h,37.58916473
2014,Porcupine Health Unit,O3_3h,36.69749832
2014,Algoma Public Health Unit,O3_3h,37.15963364
2014,York Region Public Health,O3_8h,35.00799942
2014,Huron Perth Health Unit,O3_8h,35.36636353
2014,"Region of Waterloo, Public Health",O3_8h,35.292099
2014,Southwestern Public Health,O3_8h,35.46749115
2014,Hamilton Public Health Services,O3_8h,35.21437836
2014,Thunder Bay District Health Unit,O3_8h,34.43143463
2014,Peel Public Health,O3_8h,35.08071136
2014,Lambton Public Health,O3_8h,35.56644821
2014,Wellington-Dufferin-Guelph Health Unit,O3_8h,35.19644547
2014,Brant County Health Unit,O3_8h,35.33216476
2014,Middlesex-London Health Unit,O3_8h,35.49862671
2014,Sudbury and District Health Unit,O3_8h,34.7250061
2014,"Haliburton, Kawartha, Pine Ridge District Health Unit",O3_8h,34.93012238
2014,Niagara Region Public Health Department,O3_8h,35.16854858
2014,Chatham-Kent Health Unit,O3_8h,35.57403564
2014,"Kingston, Frontenac and Lennox and Addington Health Unit",O3_8h,34.87193298
2014,Windsor-Essex County Health Unit,O3_8h,35.56897354
2014,Peterborough Public Health,O3_8h,34.92412186
2014,Grey Bruce Health Unit,O3_8h,35.1490593
2014,Eastern Ontario Health Unit,O3_8h,34.62942505
2014,North Bay Parry Sound District Health Unit,O3_8h,34.72052383
2014,Ottawa Public Health,O3_8h,34.62081528
2014,"Leeds, Grenville and Lanark District Health Unit",O3_8h,34.73142242
2014,Northwestern Health Unit,O3_8h,34.41425705
2014,Haldimand-Norfolk Health Unit,O3_8h,35.3661499
2014,Timiskaming Health Unit,O3_8h,34.52018356
2014,Renfrew County and District Health Unit,O3_8h,34.64878464
2014,Toronto Public Health,O3_8h,35.0186882
2014,Halton Region Health Department,O3_8h,35.14388275
2014,Hastings and Prince Edward Counties Health Unit,O3_8h,34.91135788
2014,Simcoe Muskoka District Health Unit,O3_8h,34.9809227
2014,Durham Region Health Department,O3_8h,34.98374557
2014,Porcupine Health Unit,O3_8h,34.42438889
2014,Algoma Public Health Unit,O3_8h,34.80685425
2015,York Region Public Health,PM25_3h,13.10497952
2015,Huron Perth Health Unit,PM25_3h,13.24942493
2015,"Region of Waterloo, Public Health",PM25_3h,13.32937908
2015,Southwestern Public Health,PM25_3h,13.38866043
2015,Hamilton Public Health Services,PM25_3h,13.38519382
2015,Thunder Bay District Health Unit,PM25_3h,12.30879498
2015,Peel Public Health,PM25_3h,13.2474432
2015,Lambton Public Health,PM25_3h,13.39662933
2015,Wellington-Dufferin-Guelph Health Unit,PM25_3h,13.2448349
2015,Brant County Health Unit,PM25_3h,13.39551067
2015,Middlesex-London Health Unit,PM25_3h,13.3653717
2015,Sudbury and District Health Unit,PM25_3h,12.37598991
2015,"Haliburton, Kawartha, Pine Ridge District Health Unit",PM25_3h,12.76747608
2015,Niagara Region Public Health Department,PM25_3h,13.2986021
2015,Chatham-Kent Health Unit,PM25_3h,13.40687561
2015,"Kingston, Frontenac and Lennox and Addington Health Unit",PM25_3h,12.5413599
2015,Windsor-Essex County Health Unit,PM25_3h,13.41597462
2015,Peterborough Public Health,PM25_3h,12.74301624
2015,Grey Bruce Health Unit,PM25_3h,12.96678066
2015,Eastern Ontario Health Unit,PM25_3h,12.28684425
2015,North Bay Parry Sound District Health Unit,PM25_3h,12.33114815
2015,Ottawa Public Health,PM25_3h,12.26798725
2015,"Leeds, Grenville and Lanark District Health Unit",PM25_3h,12.38377285
2015,Northwestern Health Unit,PM25_3h,12.32234192
2015,Haldimand-Norfolk Health Unit,PM25_3h,13.40788174
2015,Timiskaming Health Unit,PM25_3h,12.15073967
2015,Renfrew County and District Health Unit,PM25_3h,12.25344276
2015,Toronto Public Health,PM25_3h,13.17986202
2015,Halton Region Health Department,PM25_3h,13.32293701
2015,Hastings and Prince Edward Counties Health Unit,PM25_3h,12.64590263
2015,Simcoe Muskoka District Health Unit,PM25_3h,12.86853409
2015,Durham Region Health Department,PM25_3h,13.01410484
2015,Porcupine Health Unit,PM25_3h,12.13489628
2015,Algoma Public Health Unit,PM25_3h,12.47771454
2015,York Region Public Health,PM25_8h,10.79930878
2015,Huron Perth Health Unit,PM25_8h,10.92044735
2015,"Region of Waterloo, Public Health",PM25_8h,10.98711395
2015,Southwestern Public Health,PM25_8h,11.04286671
2015,Hamilton Public Health Services,PM25_8h,11.0371418
2015,Thunder Bay District Health Unit,PM25_8h,10.1106205
2015,Peel Public Health,PM25_8h,10.92028618
2015,Lambton Public Health,PM25_8h,11.05774689
2015,Wellington-Dufferin-Guelph Health Unit,PM25_8h,10.91496658
2015,Brant County Health Unit,PM25_8h,11.04505539
2015,Middlesex-London Health Unit,PM25_8h,11.024086
2015,Sudbury and District Health Unit,PM25_8h,10.15739632
2015,"Haliburton, Kawartha, Pine Ridge District Health Unit",PM25_8h,10.51412106
2015,Niagara Region Public Health Department,PM25_8h,10.96702766
2015,Chatham-Kent Health Unit,PM25_8h,11.06651592
2015,"Kingston, Frontenac and Lennox and Addington Health Unit",PM25_8h,10.33112717
2015,Windsor-Essex County Health Unit,PM25_8h,11.07568359
2015,Peterborough Public Health,PM25_8h,10.49374676
2015,Grey Bruce Health Unit,PM25_8h,10.67426109
2015,Eastern Ontario Health Unit,PM25_8h,10.11733818
2015,North Bay Parry Sound District Health Unit,PM25_8h,10.13065434
2015,Ottawa Public Health,PM25_8h,10.10310459
2015,"Leeds, Grenville and Lanark District Health Unit",PM25_8h,10.19958305
2015,Northwestern Health Unit,PM25_8h,10.1240654
2015,Haldimand-Norfolk Health Unit,PM25_8h,11.05839062
2015,Timiskaming Health Unit,PM25_8h,9.974092484
2015,Renfrew County and District Health Unit,PM25_8h,10.0849781
2015,Toronto Public Health,PM25_8h,10.86475372
2015,Halton Region Health Department,PM25_8h,10.98423767
2015,Hastings and Prince Edward Counties Health Unit,PM25_8h,10.41530704
2015,Simcoe Muskoka District Health Unit,PM25_8h,10.59301376
